bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
f3a1d3a7-8438-4434-aed3-675d7acf5dcb,*Капуста ЦВЕТНАЯ    свежая 1кг,Овощи,12489,1,12489,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",12.10.7327,14.11.7374,0
f3a1d3a7-8438-4434-aed3-675d7acf5dcb,*КОЛОМ.Вафли СЛИВОЧНЫЕ ТРАД.200г КОЛОМЕН,Сладости и гадости,12899,1,12899,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",12.10.7327,14.11.7374,0
f3a1d3a7-8438-4434-aed3-675d7acf5dcb,*КУХ.ПеченьеЗОЛОТАЯ СИМФОНИЯ230г КУХМАСТ,Сладости и гадости,5589,1,5589,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",12.10.7327,14.11.7374,0
f3a1d3a7-8438-4434-aed3-675d7acf5dcb,*ЛАДН.Изд.мак.СПИРАЛЬ 400г,Макаронные изделия,3989,1,3989,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",12.10.7327,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*Лимоны                      1кг,Фрукты и ягоды,5999,1,5999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*ОЛЕЙНА Масло подс.1л уп.15шт,Пищевые жиры,14999,1,14999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*Орех АРАХИС жареный соленый 1кг ООО  Пи,Орехи,12999,1,12999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*Перец красный сладкий 1кг,Овощи,12999,1,12999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*Перец красный сладкий 1кг,Овощи,19999,1,19999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*Перец сладкий 1кг,Овощи,19999,1,19999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*РЕМИТ Колб.ДОКТОР.кат.А  1кг МПЗ Ремит,Мясо и мясопродукты,8499,0.346,2941,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*РРК Мидии чил.мясо сл-чесн.200г РРК,Мясо и мясопродукты,2999,1,2999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
98cbc403-f2ae-4d73-97cb-6ec366316bd1,*РУБЛ.Сосиски ДОКТОР.вар.480г .,Мясо и мясопродукты,1999,1,1999,5185 219-Пятерочка,"117216,Россия,город федерального значения Москва,муниципальный округ Северное Бутово вн.тер.г.,,,,Дмитрия Донского б-р,,Дом 9,Корпус 1,,,",26.07.7319,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*РУС.ПР.Геркулес МОНАСТЫР.500г РУСПРОД,Крупы,16999,1,16999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*СЕЛЯН.Крупа греч.ядр.проп.900г,Крупы,6499,1,6499,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*Томаты 1кг,Овощи,5999,1,5999,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*Томаты 1кг,Овощи,11719,1,11719,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,"*ТЫС.ОЗ.Масло сл/сл.82,5% 180г",Пищевые жиры,29499,2,58998,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*ЭКОМ.Сыр творожный 60% 400г ОЗЕРЕЦКИЙ С,Молоко и молочные продукты,4599,1,4599,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*ЭКОМ.Сыр творожный 60% 400г ОЗЕРЕЦКИЙ С,Молоко и молочные продукты,4599,1,4599,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,*Яблоки ГРЕННИ СМИТ 1кг,Фрукты и ягоды,8999,1.05,9449,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
dd11a9d9-54f8-4d7b-bbfa-9e05cb253700,2314724 САЛАТ ФРУКТОВЫЙ С ГО,Фрукты и ягоды,8499,1,8499,363G 17783-Пятерочка,"108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 92,Корпус 3,,,",07.12.7320,14.11.7374,0
83e4e07b-6ace-4525-8e16-17c2e6c3d624,4603934000779 ВОДА ПИТЬЕВАЯ СВЯТОЙ,Другое,11999,1,11999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",07.10.7324,14.11.7374,0
83e4e07b-6ace-4525-8e16-17c2e6c3d624,5 МОРЕЙ Консервы Горбуша натуральная 250г ж/б,Рыба и рыбопродукты,6899,1,6899,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",07.10.7324,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,5 МОРЕЙ Консервы Скумбрия нат с маслом 250г ж,Рыба и рыбопродукты,22999,1,22999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,5 МОРЕЙ Консервы Скумбрия нат с маслом 250г ж,Рыба и рыбопродукты,7999,1,7999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,ARLA NATURA/NATURA Сыр сливоч 45% 300г п,Пищевые жиры,10999,0.624,6863,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,BONDUELLE Горошек зеленый ж/б с кл 400г :12,Консервы,6999,1.226,8581,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,BONDUELLE Молодая кукуруза 340г ж/б с кл(Куба,Консервы,27990,0.59,16514,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,BONDUELLE Оливки б/к 300г ж/б с кл:12,Консервы,9999,0.524,5239,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
0441a9b7-77a8-4e5e-a74b-f339eb484e42,BONDUELLE Фасоль красная 425мл(Бондюэль):12,Консервы,3999,2,7998,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",15.02.7323,14.11.7374,0
5fb694cd-f74a-4960-84c0-2728aae7d4d2,BOUNTY Шоколадный батончик Райское манго 52г:,Сладости и гадости,5719,0.718,4106,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
5fb694cd-f74a-4960-84c0-2728aae7d4d2,CREAM NUVO Сыр творож Prof слив 65% 380г,Молоко и молочные продукты,7089,0.348,2467,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
5fb694cd-f74a-4960-84c0-2728aae7d4d2,CREAM NUVO Сыр творож Prof слив 65% 380г,Молоко и молочные продукты,6899,0.344,2373,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
5fb694cd-f74a-4960-84c0-2728aae7d4d2,CURTIS Hugo Cocktail Чай зеленый аромат 20пир,Чай/кофе,14999,0.158,2370,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
5fb694cd-f74a-4960-84c0-2728aae7d4d2,CURTIS Фреш Мохито Чай зеленый 20пир 34г(Комп,Чай/кофе,33999,0.366,12444,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",26.07.7319,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,CURTIS Фреш Мохито Чай зеленый 20пир 34г(Комп,Чай/кофе,14999,0.364,5460,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,DR.OETKER Дрожжи сухие 7г сашет (Д-р Оеткер) ,Хлебобулочные продукты,599,1,599,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,DR.OETKER Разрыхлитель д/теста 10г(Онкен):110,Хлебобулочные продукты,9999,1,9999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,DR.OETKER/BAKERS Дрожжи сухие 7г сашет (Д-р Б,Хлебобулочные продукты,9999,1,9999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,DR.OETKER/BAKERS Разрыхлитель д/теста 10г(Д-р,Хлебобулочные продукты,14999,1.35,20249,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,DR.OETKER/BAKERS Разрыхлитель д/теста 10г(Д-р,Хлебобулочные продукты,10999,1.152,12671,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,"EKON.Мол.ЦЕЛ.паст.3,3-6% 1000мл МОСК-МЕД",Молоко и молочные продукты,5499,1,5499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,FELIX Аппетитные Кусоч д/кош говядина 75г(Нес,Мясо и мясопродукты,13999,1,13999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,FELIX Корм для кошек влажн суп говядина 48г п,Мясо и мясопродукты,13999,1,13999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,GLOBUS Кукуруза сладкая в зернах 425мл ж/б:12,Консервы,13999,1,13999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,GRANDIS Макароны Рожки гладкие в/с 450г:20,Макаронные изделия,18999,0.604,11475,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,GRANDIS Макароны Рожки рифлен в/с 450г:20,Макаронные изделия,5999,1,5999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
78ece37c-2362-4323-bc84-3345ae644098,GRANDIS Макароны Рожки рифлен в/с 450г:20,Макаронные изделия,7899,1,7899,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",30.04.7305,14.11.7374,0
b7a77a49-7d04-4e81-b7ee-d1299da891ce,GRANDIS Макароны Спагетти в/с 450г:20,Макаронные изделия,3599,1,3599,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
b7a77a49-7d04-4e81-b7ee-d1299da891ce,GREEN RAY Горошек молодой нежный 400г ж/б (Те,Консервы,9999,1,9999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
b7a77a49-7d04-4e81-b7ee-d1299da891ce,GUSTO DI ROMA Fusilli (Спирали) из твёрдых со,Макаронные изделия,7899,1,7899,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
b7a77a49-7d04-4e81-b7ee-d1299da891ce,"HAAS Ванилин 1,5г бум/пак(Пец-Хаас):120",Хлебобулочные продукты,11899,0.269,3201,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
b7a77a49-7d04-4e81-b7ee-d1299da891ce,HAAS Крахмал Кукурузный д/вып 200г сашет (ПЕЦ,Хлебобулочные продукты,7089,0.792,5614,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
